2025-07-09 12:08:02,518 INFO [app.py:31 <module>] App starting at 2025-07-09 12:08:02.518849
2025-07-09 12:08:02,519 INFO [app.py:32 <module>] Dash version: 3.1.1
2025-07-09 12:08:02,519 INFO [app.py:33 <module>] Dash-leaflet version: 1.1.3
2025-07-09 12:08:02,686 INFO [app.py:39 <module>] Creating app layout...
2025-07-09 12:08:02,692 INFO [app.py:220 <module>] App layout created successfully
2025-07-09 12:08:02,693 INFO [app.py:240 <module>] === LAYOUT COMPONENT IDs ===
2025-07-09 12:08:02,694 INFO [app.py:228 log_layout_ids] Found component ID: upload-ags
2025-07-09 12:08:02,695 INFO [app.py:228 log_layout_ids] Found component ID: output-upload
2025-07-09 12:08:02,695 INFO [app.py:228 log_layout_ids] Found component ID: borehole-map
2025-07-09 12:08:02,696 INFO [app.py:228 log_layout_ids] Found component ID: borehole-markers
2025-07-09 12:08:02,697 INFO [app.py:228 log_layout_ids] Found component ID: pca-line-group
2025-07-09 12:08:02,697 INFO [app.py:228 log_layout_ids] Found component ID: draw-feature-group
2025-07-09 12:08:02,698 INFO [app.py:228 log_layout_ids] Found component ID: draw-control
2025-07-09 12:08:02,698 INFO [app.py:228 log_layout_ids] Found component ID: buffer-controls
2025-07-09 12:08:02,699 INFO [app.py:228 log_layout_ids] Found component ID: buffer-input
2025-07-09 12:08:02,699 INFO [app.py:228 log_layout_ids] Found component ID: update-buffer-btn
2025-07-09 12:08:02,701 INFO [app.py:228 log_layout_ids] Found component ID: selected-borehole-info
2025-07-09 12:08:02,701 INFO [app.py:228 log_layout_ids] Found component ID: section-plot-output
2025-07-09 12:08:02,703 INFO [app.py:228 log_layout_ids] Found component ID: log-plot-output
2025-07-09 12:08:02,703 INFO [app.py:228 log_layout_ids] Found component ID: show-labels-checkbox
2025-07-09 12:08:02,703 INFO [app.py:228 log_layout_ids] Found component ID: download-section-btn
2025-07-09 12:08:02,704 INFO [app.py:228 log_layout_ids] Found component ID: download-section-plot
2025-07-09 12:08:02,704 INFO [app.py:228 log_layout_ids] Found component ID: ui-feedback
2025-07-09 12:08:02,705 INFO [app.py:228 log_layout_ids] Found component ID: subselection-checkbox-grid-container
2025-07-09 12:08:02,705 INFO [app.py:228 log_layout_ids] Found component ID: subselection-checkbox-grid
2025-07-09 12:08:02,706 INFO [app.py:228 log_layout_ids] Found component ID: upload-data-store
2025-07-09 12:08:02,707 INFO [app.py:228 log_layout_ids] Found component ID: borehole-data-store
2025-07-09 12:08:02,708 INFO [app.py:242 <module>] === END LAYOUT IDs ===
2025-07-09 12:08:02,708 INFO [app.py:245 <module>] Registering split callbacks...
2025-07-09 12:08:02,710 INFO [callbacks_split.py:1191 register_callbacks] ✅ All split callbacks registered successfully!
2025-07-09 12:08:02,711 INFO [app.py:247 <module>] ✅ All callbacks registered successfully!
2025-07-09 12:08:02,712 INFO [app.py:351 <module>] Opening browser and starting Dash server
2025-07-09 12:08:04,354 INFO [callbacks_split.py:972 handle_plot_generation] === PLOT GENERATION CALLBACK ===
2025-07-09 12:08:04,360 INFO [callbacks_split.py:972 handle_plot_generation] === PLOT GENERATION CALLBACK ===
2025-07-09 12:08:04,364 INFO [app.py:259 store_upload_data] No upload data to store
2025-07-09 12:08:04,375 INFO [app.py:259 store_upload_data] No upload data to store
2025-07-09 12:08:04,496 INFO [callbacks_split.py:334 handle_map_interactions] === MAP INTERACTION CALLBACK ===
2025-07-09 12:08:04,502 INFO [callbacks_split.py:338 handle_map_interactions] Triggered by: draw-control.geojson
2025-07-09 12:08:04,512 WARNING [callbacks_split.py:341 handle_map_interactions] No stored borehole data available
2025-07-09 12:08:04,556 INFO [callbacks_split.py:334 handle_map_interactions] === MAP INTERACTION CALLBACK ===
2025-07-09 12:08:04,558 INFO [callbacks_split.py:338 handle_map_interactions] Triggered by: draw-control.geojson
2025-07-09 12:08:04,559 WARNING [callbacks_split.py:341 handle_map_interactions] No stored borehole data available
2025-07-09 12:08:04,667 INFO [callbacks_split.py:88 handle_file_upload] === FILE UPLOAD CALLBACK ===
2025-07-09 12:08:04,669 INFO [callbacks_split.py:95 handle_file_upload] No file uploaded yet
2025-07-09 12:08:04,672 INFO [callbacks_split.py:88 handle_file_upload] === FILE UPLOAD CALLBACK ===
2025-07-09 12:08:04,855 INFO [callbacks_split.py:95 handle_file_upload] No file uploaded yet
2025-07-09 12:08:11,536 INFO [app.py:263 store_upload_data] === STORING UPLOAD DATA ===
2025-07-09 12:08:11,536 INFO [app.py:265 store_upload_data] Storing 1 files
2025-07-09 12:08:12,493 INFO [callbacks_split.py:88 handle_file_upload] === FILE UPLOAD CALLBACK ===
2025-07-09 12:08:12,494 INFO [callbacks_split.py:102 handle_file_upload] Processing 1 uploaded files
2025-07-09 12:08:12,655 INFO [callbacks_split.py:114 handle_file_upload] Successfully processed file: SESR - 2025-05-08 - Preliminary SM.ags
2025-07-09 12:08:13,099 INFO [callbacks_split.py:121 handle_file_upload] Loaded 94 boreholes
2025-07-09 12:08:13,335 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444475.1, 192526.48) -> WGS84(51.629803, -1.358834)
2025-07-09 12:08:16,026 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446131.36, 193968.3) -> WGS84(51.642633, -1.334718)
2025-07-09 12:08:16,113 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(445518.38, 194185.08) -> WGS84(51.644632, -1.343547)
2025-07-09 12:08:16,201 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444735.09, 194632.92) -> WGS84(51.648721, -1.354809)
2025-07-09 12:08:16,285 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446346.96, 194649.59) -> WGS84(51.648741, -1.331512)
2025-07-09 12:08:16,372 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446982.35, 194256.59) -> WGS84(51.645155, -1.322382)
2025-07-09 12:08:16,461 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444811.13, 194233.98) -> WGS84(51.645128, -1.353761)
2025-07-09 12:08:16,550 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(447089.24, 195048.31) -> WGS84(51.652265, -1.320732)
2025-07-09 12:08:16,639 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(447028.11, 194559.65) -> WGS84(51.647876, -1.321681)
2025-07-09 12:08:16,723 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446827.93, 194479.01) -> WGS84(51.647168, -1.324584)
2025-07-09 12:08:16,813 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446704.01, 194328.99) -> WGS84(51.645829, -1.326395)
2025-07-09 12:08:16,910 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(447205.54, 195095.07) -> WGS84(51.652675, -1.319044)
2025-07-09 12:08:16,999 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(443169.46, 191793.23) -> WGS84(51.623312, -1.377786)
2025-07-09 12:08:17,092 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(443433.6, 191804.99) -> WGS84(51.623397, -1.373969)
2025-07-09 12:08:17,180 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444550.43, 191802.65) -> WGS84(51.623289, -1.357838)
2025-07-09 12:08:17,268 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446343.0, 194119.01) -> WGS84(51.643971, -1.331640)
2025-07-09 12:08:17,355 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446335.54, 194114.27) -> WGS84(51.643929, -1.331748)
2025-07-09 12:08:17,449 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446899.01, 194530.23) -> WGS84(51.647622, -1.323550)
2025-07-09 12:08:17,535 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(447261.04, 194833.96) -> WGS84(51.650323, -1.318277)
2025-07-09 12:08:17,624 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(447272.68, 194838.81) -> WGS84(51.650366, -1.318109)
2025-07-09 12:08:17,709 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(449276.57, 195309.35) -> WGS84(51.654425, -1.289081)
2025-07-09 12:08:17,793 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(449268.24, 195310.79) -> WGS84(51.654438, -1.289201)
2025-07-09 12:08:17,881 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446230.99, 194060.0) -> WGS84(51.643450, -1.333266)
2025-07-09 12:08:17,966 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446444.91, 194211.17) -> WGS84(51.644791, -1.330155)
2025-07-09 12:08:18,052 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(447115.74, 194676.5) -> WGS84(51.648919, -1.320399)
2025-07-09 12:08:18,136 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(447114.43, 194678.03) -> WGS84(51.648933, -1.320417)
2025-07-09 12:08:18,229 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444060.56, 192814.36) -> WGS84(51.632424, -1.364786)
2025-07-09 12:08:18,351 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(0.0, 0.0) -> WGS84(49.766807, -7.557207)
2025-07-09 12:08:18,443 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(445711.99, 194384.16) -> WGS84(51.646406, -1.340724)
2025-07-09 12:08:18,538 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(445711.99, 194384.16) -> WGS84(51.646406, -1.340724)
2025-07-09 12:08:18,635 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446143.21, 194357.4) -> WGS84(51.646131, -1.334495)
2025-07-09 12:08:18,736 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446143.21, 194357.4) -> WGS84(51.646131, -1.334495)
2025-07-09 12:08:18,824 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(0.0, 0.0) -> WGS84(49.766807, -7.557207)
2025-07-09 12:08:18,910 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(443370.17, 192234.1) -> WGS84(51.627260, -1.374832)
2025-07-09 12:08:19,003 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444494.25, 192093.37) -> WGS84(51.625908, -1.358612)
2025-07-09 12:08:19,096 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446493.75, 193045.18) -> WGS84(51.634304, -1.329603)
2025-07-09 12:08:19,194 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446525.0, 194301.5) -> WGS84(51.645597, -1.328986)
2025-07-09 12:08:19,283 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446525.0, 194301.5) -> WGS84(51.645597, -1.328986)
2025-07-09 12:08:19,376 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446589.02, 194340.83) -> WGS84(51.645945, -1.328055)
2025-07-09 12:08:19,465 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446634.06, 194375.75) -> WGS84(51.646255, -1.327400)
2025-07-09 12:08:19,556 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(449691.55, 194878.77) -> WGS84(51.650517, -1.283144)
2025-07-09 12:08:19,656 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(449688.52, 194880.17) -> WGS84(51.650530, -1.283187)
2025-07-09 12:08:19,750 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(449680.43, 194928.87) -> WGS84(51.650968, -1.283297)
2025-07-09 12:08:19,855 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446136.74, 193982.37) -> WGS84(51.642760, -1.334638)
2025-07-09 12:08:19,964 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446344.7, 194125.28) -> WGS84(51.644027, -1.331614)
2025-07-09 12:08:20,072 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446342.98, 194126.5) -> WGS84(51.644038, -1.331639)
2025-07-09 12:08:20,198 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446824.23, 194577.16) -> WGS84(51.648051, -1.324625)
2025-07-09 12:08:20,304 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446898.29, 194536.66) -> WGS84(51.647680, -1.323560)
2025-07-09 12:08:20,413 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446902.83, 194528.42) -> WGS84(51.647606, -1.323495)
2025-07-09 12:08:20,512 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(0.0, 0.0) -> WGS84(49.766807, -7.557207)
2025-07-09 12:08:20,614 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444075.22, 192798.74) -> WGS84(51.632282, -1.364577)
2025-07-09 12:08:20,721 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444075.88, 192799.52) -> WGS84(51.632289, -1.364567)
2025-07-09 12:08:20,816 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444075.88, 192799.52) -> WGS84(51.632289, -1.364567)
2025-07-09 12:08:20,910 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444036.22, 192768.95) -> WGS84(51.632018, -1.365144)
2025-07-09 12:08:21,000 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444036.94, 192769.52) -> WGS84(51.632023, -1.365133)
2025-07-09 12:08:21,080 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444036.94, 192769.52) -> WGS84(51.632023, -1.365133)
2025-07-09 12:08:21,158 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444121.72, 192829.7) -> WGS84(51.632557, -1.363901)
2025-07-09 12:08:21,232 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444122.34, 192830.36) -> WGS84(51.632563, -1.363892)
2025-07-09 12:08:21,310 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444122.34, 192830.36) -> WGS84(51.632563, -1.363892)
2025-07-09 12:08:21,387 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444207.02, 192805.6) -> WGS84(51.632334, -1.362672)
2025-07-09 12:08:21,456 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444207.17, 192805.99) -> WGS84(51.632337, -1.362669)
2025-07-09 12:08:21,534 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444206.07, 192806.8) -> WGS84(51.632345, -1.362685)
2025-07-09 12:08:21,608 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444207.86, 192808.32) -> WGS84(51.632358, -1.362659)
2025-07-09 12:08:21,694 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444098.88, 192853.74) -> WGS84(51.632775, -1.364228)
2025-07-09 12:08:21,781 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444010.78, 192783.61) -> WGS84(51.632151, -1.365509)
2025-07-09 12:08:21,874 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444015.45, 192789.77) -> WGS84(51.632206, -1.365441)
2025-07-09 12:08:21,878 INFO [callbacks_split.py:202 handle_file_upload] 🎯 SETTING MAP CENTER: [51.642722, -1.333881] with zoom 10
2025-07-09 12:08:21,878 INFO [callbacks_split.py:205 handle_file_upload] 📊 Coordinate analysis: Range=6.274092, Bounds: Lat[49.766807, 51.654438], Lon[-7.557207, -1.283116]
2025-07-09 12:08:21,895 INFO [callbacks_split.py:268 handle_file_upload] 📍 Final map_center: [51.64272187292097, -1.3338807407495863], zoom: 10
2025-07-09 12:08:21,896 WARNING [callbacks_split.py:276 handle_file_upload] ⚠️ MAP CENTER VERIFICATION: Returning center=[51.64272487292097, -1.3338777407495863], zoom=10. If this doesn't match what you see in the UI, check browser console logs.
2025-07-09 12:08:23,249 WARNING [callbacks_split.py:1184 force_map_center_update] 🎯 SECONDARY MAP CENTER TRIGGER: [51.64272287292097, -1.3338797407495864], zoom: 10
2025-07-09 12:08:32,728 INFO [callbacks_split.py:1082 clear_all_shapes] Server-side clearing all shapes. Features: 1
2025-07-09 12:08:33,018 INFO [callbacks_split.py:334 handle_map_interactions] === MAP INTERACTION CALLBACK ===
2025-07-09 12:08:33,018 INFO [callbacks_split.py:338 handle_map_interactions] Triggered by: draw-control.geojson
2025-07-09 12:08:33,019 INFO [callbacks_split.py:350 handle_map_interactions] Processing drawing event
2025-07-09 12:08:33,019 INFO [callbacks_split.py:429 handle_shape_drawing] === DETAILED SHAPE DRAWING DIAGNOSTICS ===
2025-07-09 12:08:33,020 INFO [callbacks_split.py:430 handle_shape_drawing] GeoJSON type: <class 'dict'>
2025-07-09 12:08:33,020 INFO [callbacks_split.py:432 handle_shape_drawing] GeoJSON keys: ['type', 'features']
2025-07-09 12:08:33,021 INFO [callbacks_split.py:433 handle_shape_drawing] Features count: 1
2025-07-09 12:08:33,021 INFO [callbacks_split.py:437 handle_shape_drawing] Feature 0 type: LineString
